n_matches,main_team,team_group,competition,no_goal,no_goal_streak_weighted,goal_streak_weighted,tot_giornata,no_goal_streak_weighted_ratio,goal_streak_weighted_ratio,no_goal_ratio,goal_ratio,curr_giornata
4,Lazio,1,Serie A,3,21.0,1.0,22.0,0.9545454545454546,0.045454545454545456,0.75,0.25,12
5,Lazio,2,Serie A,3,21.0,16.0,37.0,0.5675675675675675,0.43243243243243246,0.6,0.4,12
12,Lazio,all,Serie A,7,53.0,25.0,78.0,0.6794871794871795,0.32051282051282054,0.5833333333333334,0.41666666666666663,12
4,Lecce,0,Serie A,1,12.0,14.0,26.0,0.46153846153846156,0.5384615384615384,0.25,0.75,12
6,Lecce,1,Serie A,3,18.0,19.0,37.0,0.4864864864864865,0.5135135135135135,0.5,0.5,12
2,Lecce,2,Serie A,0,0.0,15.0,15.0,0.0,1.0,0.0,1.0,12
12,Lecce,all,Serie A,4,30.0,48.0,78.0,0.38461538461538464,0.6153846153846154,0.3333333333333333,0.6666666666666667,12
4,Leeds,0,Premier League,3,24.0,8.0,32.0,0.75,0.25,0.75,0.25,12
4,Leeds,1,Premier League,1,3.0,17.0,20.0,0.15,0.85,0.25,0.75,12
4,Leeds,2,Premier League,1,12.0,14.0,26.0,0.46153846153846156,0.5384615384615384,0.25,0.75,12
12,Leeds,all,Premier League,5,39.0,39.0,78.0,0.5,0.5,0.4166666666666667,0.5833333333333333,12
5,Leicester,0,Premier League,1,5.0,23.0,28.0,0.17857142857142858,0.8214285714285714,0.2,0.8,12
4,Leicester,1,Premier League,1,11.0,15.0,26.0,0.4230769230769231,0.5769230769230769,0.25,0.75,12
3,Leicester,2,Premier League,2,21.0,3.0,24.0,0.875,0.125,0.6666666666666666,0.33333333333333337,12
12,Leicester,all,Premier League,4,37.0,41.0,78.0,0.47435897435897434,0.5256410256410257,0.3333333333333333,0.6666666666666667,12
5,Leverkusen,0,Bundesliga,3,21.0,15.0,36.0,0.5833333333333334,0.4166666666666667,0.6,0.4,12
5,Leverkusen,1,Bundesliga,2,7.0,20.0,27.0,0.25925925925925924,0.7407407407407407,0.4,0.6,12
2,Leverkusen,2,Bundesliga,1,9.0,6.0,15.0,0.6,0.4,0.5,0.5,12
12,Leverkusen,all,Bundesliga,6,37.0,41.0,78.0,0.47435897435897434,0.5256410256410257,0.5,0.5,12
5,Liverpool,0,Premier League,1,11.0,27.0,38.0,0.2894736842105263,0.7105263157894737,0.2,0.8,12
4,Liverpool,1,Premier League,2,11.0,3.0,14.0,0.7857142857142857,0.21428571428571427,0.5,0.5,12
2,Liverpool,2,Premier League,2,18.0,0.0,18.0,1.0,0.0,1.0,0.0,12
11,Liverpool,all,Premier League,5,40.0,30.0,70.0,0.5714285714285714,0.42857142857142855,0.45454545454545453,0.5454545454545454,12
5,M'gladbach,0,Bundesliga,2,13.0,27.0,40.0,0.325,0.675,0.4,0.6,12
5,M'gladbach,1,Bundesliga,1,5.0,28.0,33.0,0.15151515151515152,0.8484848484848485,0.2,0.8,12
2,M'gladbach,2,Bundesliga,1,3.0,2.0,5.0,0.6,0.4,0.5,0.5,12
12,M'gladbach,all,Bundesliga,4,21.0,57.0,78.0,0.2692307692307692,0.7307692307692307,0.3333333333333333,0.6666666666666667,12
5,Mainz,0,Bundesliga,2,6.0,29.0,35.0,0.17142857142857143,0.8285714285714286,0.4,0.6,12
5,Mainz,1,Bundesliga,3,26.0,9.0,35.0,0.7428571428571429,0.2571428571428571,0.6,0.4,12
2,Mainz,2,Bundesliga,0,0.0,8.0,8.0,0.0,1.0,0.0,1.0,12
12,Mainz,all,Bundesliga,5,32.0,46.0,78.0,0.41025641025641024,0.5897435897435898,0.4166666666666667,0.5833333333333333,12
5,Mallorca,0,La Liga,3,18.0,7.0,25.0,0.72,0.28,0.6,0.4,12
3,Mallorca,1,La Liga,2,12.0,4.0,16.0,0.75,0.25,0.6666666666666666,0.33333333333333337,12
4,Mallorca,2,La Liga,1,6.0,31.0,37.0,0.16216216216216217,0.8378378378378378,0.25,0.75,12
12,Mallorca,all,La Liga,6,36.0,42.0,78.0,0.46153846153846156,0.5384615384615384,0.5,0.5,12
5,Man City,0,Premier League,0,0.0,37.0,37.0,0.0,1.0,0.0,1.0,12
4,Man City,1,Premier League,3,21.0,4.0,25.0,0.84,0.16,0.75,0.25,12
3,Man City,2,Premier League,3,16.0,0.0,16.0,1.0,0.0,1.0,0.0,12
12,Man City,all,Premier League,6,37.0,41.0,78.0,0.47435897435897434,0.5256410256410257,0.5,0.5,12
5,Man United,0,Premier League,2,23.0,16.0,39.0,0.5897435897435898,0.41025641025641024,0.4,0.6,12
3,Man United,1,Premier League,1,2.0,10.0,12.0,0.16666666666666666,0.8333333333333334,0.3333333333333333,0.6666666666666667,12
4,Man United,2,Premier League,2,9.0,18.0,27.0,0.3333333333333333,0.6666666666666666,0.5,0.5,12
12,Man United,all,Premier League,5,34.0,44.0,78.0,0.4358974358974359,0.5641025641025641,0.4166666666666667,0.5833333333333333,12
4,Milan,0,Serie A,1,9.0,14.0,23.0,0.391304347826087,0.6086956521739131,0.25,0.75,12
6,Milan,1,Serie A,2,7.0,32.0,39.0,0.1794871794871795,0.8205128205128205,0.3333333333333333,0.6666666666666667,12
2,Milan,2,Serie A,0,0.0,16.0,16.0,0.0,1.0,0.0,1.0,12
12,Milan,all,Serie A,3,16.0,62.0,78.0,0.20512820512820512,0.7948717948717948,0.25,0.75,12
5,Monza,0,Serie A,4,18.0,11.0,29.0,0.6206896551724138,0.3793103448275862,0.8,0.19999999999999996,12
4,Monza,1,Serie A,1,10.0,16.0,26.0,0.38461538461538464,0.6153846153846154,0.25,0.75,12
3,Monza,2,Serie A,2,17.0,6.0,23.0,0.7391304347826086,0.2608695652173913,0.6666666666666666,0.33333333333333337,12
12,Monza,all,Serie A,7,45.0,33.0,78.0,0.5769230769230769,0.4230769230769231,0.5833333333333334,0.41666666666666663,12
3,Napoli,0,Serie A,1,11.0,12.0,23.0,0.4782608695652174,0.5217391304347826,0.3333333333333333,0.6666666666666667,12
5,Napoli,1,Serie A,3,17.0,18.0,35.0,0.4857142857142857,0.5142857142857142,0.6,0.4,12
4,Napoli,2,Serie A,1,6.0,14.0,20.0,0.3,0.7,0.25,0.75,12
12,Napoli,all,Serie A,5,34.0,44.0,78.0,0.4358974358974359,0.5641025641025641,0.4166666666666667,0.5833333333333333,12
3,Newcastle,0,Premier League,2,13.0,3.0,16.0,0.8125,0.1875,0.6666666666666666,0.33333333333333337,12
6,Newcastle,1,Premier League,1,6.0,36.0,42.0,0.14285714285714285,0.8571428571428571,0.16666666666666666,0.8333333333333334,12
2,Newcastle,2,Premier League,2,13.0,0.0,13.0,1.0,0.0,1.0,0.0,12
11,Newcastle,all,Premier League,5,32.0,39.0,71.0,0.4507042253521127,0.5492957746478874,0.45454545454545453,0.5454545454545454,12
5,Nott'm Forest,0,Premier League,4,22.0,10.0,32.0,0.6875,0.3125,0.8,0.19999999999999996,12
3,Nott'm Forest,1,Premier League,1,11.0,14.0,25.0,0.44,0.56,0.3333333333333333,0.6666666666666667,12
4,Nott'm Forest,2,Premier League,2,11.0,10.0,21.0,0.5238095238095238,0.47619047619047616,0.5,0.5,12
12,Nott'm Forest,all,Premier League,7,44.0,34.0,78.0,0.5641025641025641,0.4358974358974359,0.5833333333333334,0.41666666666666663,12
3,Osasuna,0,La Liga,2,12.0,7.0,19.0,0.631578947368421,0.3684210526315789,0.6666666666666666,0.33333333333333337,12
4,Osasuna,1,La Liga,1,12.0,16.0,28.0,0.42857142857142855,0.5714285714285714,0.25,0.75,12
5,Osasuna,2,La Liga,4,23.0,8.0,31.0,0.7419354838709677,0.25806451612903225,0.8,0.19999999999999996,12
12,Osasuna,all,La Liga,7,47.0,31.0,78.0,0.6025641025641025,0.3974358974358974,0.5833333333333334,0.41666666666666663,12
4,RB Leipzig,0,Bundesliga,3,23.0,3.0,26.0,0.8846153846153846,0.11538461538461539,0.75,0.25,12
5,RB Leipzig,1,Bundesliga,2,11.0,22.0,33.0,0.3333333333333333,0.6666666666666666,0.4,0.6,12
3,RB Leipzig,2,Bundesliga,1,8.0,11.0,19.0,0.42105263157894735,0.5789473684210527,0.3333333333333333,0.6666666666666667,12
12,RB Leipzig,all,Bundesliga,6,42.0,36.0,78.0,0.5384615384615384,0.46153846153846156,0.5,0.5,12
3,Real Madrid,0,La Liga,0,0.0,19.0,19.0,0.0,1.0,0.0,1.0,12
5,Real Madrid,1,La Liga,0,0.0,37.0,37.0,0.0,1.0,0.0,1.0,12
4,Real Madrid,2,La Liga,2,18.0,4.0,22.0,0.8181818181818182,0.18181818181818182,0.5,0.5,12
12,Real Madrid,all,La Liga,2,18.0,60.0,78.0,0.23076923076923078,0.7692307692307693,0.16666666666666666,0.8333333333333334,12
4,Roma,0,Serie A,2,18.0,11.0,29.0,0.6206896551724138,0.3793103448275862,0.5,0.5,12
3,Roma,1,Serie A,2,9.0,6.0,15.0,0.6,0.4,0.6666666666666666,0.33333333333333337,12
5,Roma,2,Serie A,3,13.0,21.0,34.0,0.38235294117647056,0.6176470588235294,0.6,0.4,12
12,Roma,all,Serie A,7,40.0,38.0,78.0,0.5128205128205128,0.48717948717948717,0.5833333333333334,0.41666666666666663,12
4,Salernitana,0,Serie A,2,11.0,18.0,29.0,0.3793103448275862,0.6206896551724138,0.5,0.5,12
4,Salernitana,1,Serie A,2,10.0,9.0,19.0,0.5263157894736842,0.47368421052631576,0.5,0.5,12
4,Salernitana,2,Serie A,2,14.0,16.0,30.0,0.4666666666666667,0.5333333333333333,0.5,0.5,12
12,Salernitana,all,Serie A,6,35.0,43.0,78.0,0.44871794871794873,0.5512820512820513,0.5,0.5,12
6,Sampdoria,0,Serie A,4,25.0,10.0,35.0,0.7142857142857143,0.2857142857142857,0.6666666666666666,0.33333333333333337,12
2,Sampdoria,1,Serie A,1,8.0,9.0,17.0,0.47058823529411764,0.5294117647058824,0.5,0.5,12
4,Sampdoria,2,Serie A,2,14.0,12.0,26.0,0.5384615384615384,0.46153846153846156,0.5,0.5,12
12,Sampdoria,all,Serie A,7,47.0,31.0,78.0,0.6025641025641025,0.3974358974358974,0.5833333333333334,0.41666666666666663,12
5,Sassuolo,0,Serie A,3,17.0,19.0,36.0,0.4722222222222222,0.5277777777777778,0.6,0.4,12
2,Sassuolo,1,Serie A,1,7.0,6.0,13.0,0.5384615384615384,0.46153846153846156,0.5,0.5,12
5,Sassuolo,2,Serie A,3,15.0,14.0,29.0,0.5172413793103449,0.4827586206896552,0.6,0.4,12
12,Sassuolo,all,Serie A,7,39.0,39.0,78.0,0.5,0.5,0.5833333333333334,0.41666666666666663,12
4,Schalke 04,0,Bundesliga,3,28.0,4.0,32.0,0.875,0.125,0.75,0.25,12
5,Schalke 04,1,Bundesliga,2,13.0,11.0,24.0,0.5416666666666666,0.4583333333333333,0.4,0.6,12
3,Schalke 04,2,Bundesliga,0,0.0,22.0,22.0,0.0,1.0,0.0,1.0,12
12,Schalke 04,all,Bundesliga,5,41.0,37.0,78.0,0.5256410256410257,0.47435897435897434,0.4166666666666667,0.5833333333333333,12
5,Sevilla,0,La Liga,2,11.0,25.0,36.0,0.3055555555555556,0.6944444444444444,0.4,0.6,12
4,Sevilla,1,La Liga,2,21.0,3.0,24.0,0.875,0.125,0.5,0.5,12
3,Sevilla,2,La Liga,0,0.0,18.0,18.0,0.0,1.0,0.0,1.0,12
12,Sevilla,all,La Liga,4,32.0,46.0,78.0,0.41025641025641024,0.5897435897435898,0.3333333333333333,0.6666666666666667,12
4,Sociedad,0,La Liga,2,20.0,6.0,26.0,0.7692307692307693,0.23076923076923078,0.5,0.5,12
4,Sociedad,1,La Liga,2,21.0,16.0,37.0,0.5675675675675675,0.43243243243243246,0.5,0.5,12
4,Sociedad,2,La Liga,2,4.0,11.0,15.0,0.26666666666666666,0.7333333333333333,0.5,0.5,12
12,Sociedad,all,La Liga,6,45.0,33.0,78.0,0.5769230769230769,0.4230769230769231,0.5,0.5,12
4,Southampton,0,Premier League,3,22.0,1.0,23.0,0.9565217391304348,0.043478260869565216,0.75,0.25,12
4,Southampton,1,Premier League,3,25.0,5.0,30.0,0.8333333333333334,0.16666666666666666,0.75,0.25,12
4,Southampton,2,Premier League,0,0.0,25.0,25.0,0.0,1.0,0.0,1.0,12
12,Southampton,all,Premier League,6,47.0,31.0,78.0,0.6025641025641025,0.3974358974358974,0.5,0.5,12
4,Spezia,0,Serie A,4,20.0,0.0,20.0,1.0,0.0,1.0,0.0,12
5,Spezia,1,Serie A,2,10.0,20.0,30.0,0.3333333333333333,0.6666666666666666,0.4,0.6,12
3,Spezia,2,Serie A,1,11.0,17.0,28.0,0.39285714285714285,0.6071428571428571,0.3333333333333333,0.6666666666666667,12
12,Spezia,all,Serie A,7,41.0,37.0,78.0,0.5256410256410257,0.47435897435897434,0.5833333333333334,0.41666666666666663,12
6,Stuttgart,0,Bundesliga,3,23.0,14.0,37.0,0.6216216216216216,0.3783783783783784,0.5,0.5,12
4,Stuttgart,1,Bundesliga,1,4.0,22.0,26.0,0.15384615384615385,0.8461538461538461,0.25,0.75,12
2,Stuttgart,2,Bundesliga,0,0.0,15.0,15.0,0.0,1.0,0.0,1.0,12
12,Stuttgart,all,Bundesliga,4,27.0,51.0,78.0,0.34615384615384615,0.6538461538461539,0.3333333333333333,0.6666666666666667,12
6,Torino,0,Serie A,3,18.0,24.0,42.0,0.42857142857142855,0.5714285714285714,0.5,0.5,12
4,Torino,1,Serie A,1,7.0,21.0,28.0,0.25,0.75,0.25,0.75,12
2,Torino,2,Serie A,1,5.0,3.0,8.0,0.625,0.375,0.5,0.5,12
12,Torino,all,Serie A,5,30.0,48.0,78.0,0.38461538461538464,0.6153846153846154,0.4166666666666667,0.5833333333333333,12
4,Tottenham,0,Premier League,2,22.0,16.0,38.0,0.5789473684210527,0.42105263157894735,0.5,0.5,12
3,Tottenham,1,Premier League,1,3.0,8.0,11.0,0.2727272727272727,0.7272727272727273,0.3333333333333333,0.6666666666666667,12
5,Tottenham,2,Premier League,2,15.0,14.0,29.0,0.5172413793103449,0.4827586206896552,0.4,0.6,12
12,Tottenham,all,Premier League,5,40.0,38.0,78.0,0.5128205128205128,0.48717948717948717,0.4166666666666667,0.5833333333333333,12
5,Udinese,0,Serie A,2,15.0,17.0,32.0,0.46875,0.53125,0.4,0.6,12
4,Udinese,1,Serie A,1,4.0,20.0,24.0,0.16666666666666666,0.8333333333333334,0.25,0.75,12
3,Udinese,2,Serie A,2,14.0,8.0,22.0,0.6363636363636364,0.36363636363636365,0.6666666666666666,0.33333333333333337,12
12,Udinese,all,Serie A,5,33.0,45.0,78.0,0.4230769230769231,0.5769230769230769,0.4166666666666667,0.5833333333333333,12
4,Union Berlin,0,Bundesliga,2,18.0,8.0,26.0,0.6923076923076923,0.3076923076923077,0.5,0.5,12
4,Union Berlin,1,Bundesliga,3,15.0,12.0,27.0,0.5555555555555556,0.4444444444444444,0.75,0.25,12
4,Union Berlin,2,Bundesliga,1,9.0,16.0,25.0,0.36,0.64,0.25,0.75,12
12,Union Berlin,all,Bundesliga,6,42.0,36.0,78.0,0.5384615384615384,0.46153846153846156,0.5,0.5,12
3,Valencia,0,La Liga,3,17.0,0.0,17.0,1.0,0.0,1.0,0.0,12
6,Valencia,1,La Liga,2,7.0,34.0,41.0,0.17073170731707318,0.8292682926829268,0.3333333333333333,0.6666666666666667,12
3,Valencia,2,La Liga,0,0.0,20.0,20.0,0.0,1.0,0.0,1.0,12
12,Valencia,all,La Liga,5,24.0,54.0,78.0,0.3076923076923077,0.6923076923076923,0.4166666666666667,0.5833333333333333,12
4,Valladolid,0,La Liga,4,23.0,0.0,23.0,1.0,0.0,1.0,0.0,12
4,Valladolid,1,La Liga,1,12.0,17.0,29.0,0.41379310344827586,0.5862068965517241,0.25,0.75,12
4,Valladolid,2,La Liga,3,19.0,7.0,26.0,0.7307692307692307,0.2692307692307692,0.75,0.25,12
12,Valladolid,all,La Liga,8,54.0,24.0,78.0,0.6923076923076923,0.3076923076923077,0.6666666666666666,0.33333333333333337,12
3,Vallecano,0,La Liga,1,1.0,16.0,17.0,0.058823529411764705,0.9411764705882353,0.3333333333333333,0.6666666666666667,12
3,Vallecano,1,La Liga,2,15.0,4.0,19.0,0.7894736842105263,0.21052631578947367,0.6666666666666666,0.33333333333333337,12
6,Vallecano,2,La Liga,2,11.0,31.0,42.0,0.2619047619047619,0.7380952380952381,0.3333333333333333,0.6666666666666667,12
12,Vallecano,all,La Liga,5,27.0,51.0,78.0,0.34615384615384615,0.6538461538461539,0.4166666666666667,0.5833333333333333,12
5,Verona,0,Serie A,2,9.0,23.0,32.0,0.28125,0.71875,0.4,0.6,12
5,Verona,1,Serie A,1,7.0,25.0,32.0,0.21875,0.78125,0.2,0.8,12
2,Verona,2,Serie A,0,0.0,14.0,14.0,0.0,1.0,0.0,1.0,12
12,Verona,all,Serie A,3,16.0,62.0,78.0,0.20512820512820512,0.7948717948717948,0.25,0.75,12
5,Villarreal,0,La Liga,5,37.0,0.0,37.0,1.0,0.0,1.0,0.0,12
3,Villarreal,1,La Liga,2,10.0,6.0,16.0,0.625,0.375,0.6666666666666666,0.33333333333333337,12
4,Villarreal,2,La Liga,3,14.0,11.0,25.0,0.56,0.44,0.75,0.25,12
12,Villarreal,all,La Liga,10,61.0,17.0,78.0,0.782051282051282,0.21794871794871795,0.8333333333333334,0.16666666666666663,12
4,Werder Bremen,0,Bundesliga,1,11.0,14.0,25.0,0.44,0.56,0.25,0.75,12
5,Werder Bremen,1,Bundesliga,2,16.0,18.0,34.0,0.47058823529411764,0.5294117647058824,0.4,0.6,12
3,Werder Bremen,2,Bundesliga,2,17.0,2.0,19.0,0.8947368421052632,0.10526315789473684,0.6666666666666666,0.33333333333333337,12
12,Werder Bremen,all,Bundesliga,5,44.0,34.0,78.0,0.5641025641025641,0.4358974358974359,0.4166666666666667,0.5833333333333333,12
4,West Ham,0,Premier League,3,8.0,5.0,13.0,0.6153846153846154,0.38461538461538464,0.75,0.25,12
4,West Ham,1,Premier League,2,21.0,16.0,37.0,0.5675675675675675,0.43243243243243246,0.5,0.5,12
3,West Ham,2,Premier League,2,10.0,11.0,21.0,0.47619047619047616,0.5238095238095238,0.6666666666666666,0.33333333333333337,12
11,West Ham,all,Premier League,7,39.0,32.0,71.0,0.5492957746478874,0.4507042253521127,0.6363636363636364,0.36363636363636365,12
5,Wolfsburg,0,Bundesliga,4,19.0,11.0,30.0,0.6333333333333333,0.36666666666666664,0.8,0.19999999999999996,12
4,Wolfsburg,1,Bundesliga,0,0.0,25.0,25.0,0.0,1.0,0.0,1.0,12
3,Wolfsburg,2,Bundesliga,2,15.0,8.0,23.0,0.6521739130434783,0.34782608695652173,0.6666666666666666,0.33333333333333337,12
12,Wolfsburg,all,Bundesliga,6,34.0,44.0,78.0,0.4358974358974359,0.5641025641025641,0.5,0.5,12
3,Wolves,0,Premier League,2,11.0,4.0,15.0,0.7333333333333333,0.26666666666666666,0.6666666666666666,0.33333333333333337,12
5,Wolves,1,Premier League,4,24.0,12.0,36.0,0.6666666666666666,0.3333333333333333,0.8,0.19999999999999996,12
4,Wolves,2,Premier League,3,26.0,1.0,27.0,0.9629629629629629,0.037037037037037035,0.75,0.25,12
12,Wolves,all,Premier League,9,61.0,17.0,78.0,0.782051282051282,0.21794871794871795,0.75,0.25,12
5,Almeria,0,La Liga,2,20.0,21.0,41.0,0.4878048780487805,0.5121951219512195,0.4,0.6,13
7,Almeria,1,La Liga,3,15.0,33.0,48.0,0.3125,0.6875,0.42857142857142855,0.5714285714285714,13
1,Almeria,2,La Liga,0,0.0,2.0,2.0,0.0,1.0,0.0,1.0,13
13,Almeria,all,La Liga,5,35.0,56.0,91.0,0.38461538461538464,0.6153846153846154,0.38461538461538464,0.6153846153846154,13
4,Arsenal,0,Premier League,0,0.0,32.0,32.0,0.0,1.0,0.0,1.0,13
5,Arsenal,1,Premier League,3,12.0,14.0,26.0,0.46153846153846156,0.5384615384615384,0.6,0.4,13
4,Arsenal,2,Premier League,2,18.0,15.0,33.0,0.5454545454545454,0.45454545454545453,0.5,0.5,13
13,Arsenal,all,Premier League,5,30.0,61.0,91.0,0.32967032967032966,0.6703296703296703,0.38461538461538464,0.6153846153846154,13
2,Aston Villa,0,Premier League,0,0.0,11.0,11.0,0.0,1.0,0.0,1.0,13
5,Aston Villa,1,Premier League,4,37.0,3.0,40.0,0.925,0.075,0.8,0.19999999999999996,13
6,Aston Villa,2,Premier League,3,21.0,19.0,40.0,0.525,0.475,0.5,0.5,13
13,Aston Villa,all,Premier League,7,58.0,33.0,91.0,0.6373626373626373,0.3626373626373626,0.5384615384615384,0.46153846153846156,13
4,Atalanta,0,Serie A,2,18.0,15.0,33.0,0.5454545454545454,0.45454545454545453,0.5,0.5,13
6,Atalanta,1,Serie A,3,25.0,23.0,48.0,0.5208333333333334,0.4791666666666667,0.5,0.5,13
3,Atalanta,2,Serie A,2,4.0,6.0,10.0,0.4,0.6,0.6666666666666666,0.33333333333333337,13
13,Atalanta,all,Serie A,7,47.0,44.0,91.0,0.5164835164835165,0.4835164835164835,0.5384615384615384,0.46153846153846156,13
3,Ath Bilbao,0,La Liga,3,32.0,0.0,32.0,1.0,0.0,1.0,0.0,13
4,Ath Bilbao,1,La Liga,1,1.0,27.0,28.0,0.03571428571428571,0.9642857142857143,0.25,0.75,13
6,Ath Bilbao,2,La Liga,4,16.0,15.0,31.0,0.5161290322580645,0.4838709677419355,0.6666666666666666,0.33333333333333337,13
13,Ath Bilbao,all,La Liga,8,49.0,42.0,91.0,0.5384615384615384,0.46153846153846156,0.6153846153846154,0.3846153846153846,13
5,Ath Madrid,0,La Liga,2,11.0,21.0,32.0,0.34375,0.65625,0.4,0.6,13
4,Ath Madrid,1,La Liga,1,7.0,23.0,30.0,0.23333333333333334,0.7666666666666667,0.25,0.75,13
4,Ath Madrid,2,La Liga,2,4.0,25.0,29.0,0.13793103448275862,0.8620689655172413,0.5,0.5,13
13,Ath Madrid,all,La Liga,5,22.0,69.0,91.0,0.24175824175824176,0.7582417582417582,0.38461538461538464,0.6153846153846154,13
5,Augsburg,0,Bundesliga,2,8.0,26.0,34.0,0.23529411764705882,0.7647058823529411,0.4,0.6,13
5,Augsburg,1,Bundesliga,2,10.0,22.0,32.0,0.3125,0.6875,0.4,0.6,13
3,Augsburg,2,Bundesliga,1,5.0,20.0,25.0,0.2,0.8,0.3333333333333333,0.6666666666666667,13
13,Augsburg,all,Bundesliga,5,23.0,68.0,91.0,0.25274725274725274,0.7472527472527473,0.38461538461538464,0.6153846153846154,13
4,Barcelona,0,La Liga,2,21.0,11.0,32.0,0.65625,0.34375,0.5,0.5,13
5,Barcelona,1,La Liga,5,23.0,0.0,23.0,1.0,0.0,1.0,0.0,13
4,Barcelona,2,La Liga,4,36.0,0.0,36.0,1.0,0.0,1.0,0.0,13
13,Barcelona,all,La Liga,11,80.0,11.0,91.0,0.8791208791208791,0.12087912087912088,0.8461538461538461,0.15384615384615385,13
5,Bayern Munich,0,Bundesliga,2,18.0,15.0,33.0,0.5454545454545454,0.45454545454545453,0.4,0.6,13
5,Bayern Munich,1,Bundesliga,3,20.0,16.0,36.0,0.5555555555555556,0.4444444444444444,0.6,0.4,13
3,Bayern Munich,2,Bundesliga,1,3.0,19.0,22.0,0.13636363636363635,0.8636363636363636,0.3333333333333333,0.6666666666666667,13
13,Bayern Munich,all,Bundesliga,6,41.0,50.0,91.0,0.45054945054945056,0.5494505494505495,0.46153846153846156,0.5384615384615384,13
4,Betis,0,La Liga,2,17.0,15.0,32.0,0.53125,0.46875,0.5,0.5,13
6,Betis,1,La Liga,3,18.0,21.0,39.0,0.46153846153846156,0.5384615384615384,0.5,0.5,13
3,Betis,2,La Liga,2,11.0,9.0,20.0,0.55,0.45,0.6666666666666666,0.33333333333333337,13
13,Betis,all,La Liga,7,46.0,45.0,91.0,0.5054945054945055,0.4945054945054945,0.5384615384615384,0.46153846153846156,13
6,Bochum,0,Bundesliga,5,37.0,11.0,48.0,0.7708333333333334,0.22916666666666666,0.8333333333333334,0.16666666666666663,13
5,Bochum,1,Bundesliga,2,17.0,10.0,27.0,0.6296296296296297,0.37037037037037035,0.4,0.6,13
2,Bochum,2,Bundesliga,0,0.0,16.0,16.0,0.0,1.0,0.0,1.0,13
13,Bochum,all,Bundesliga,7,54.0,37.0,91.0,0.5934065934065934,0.4065934065934066,0.5384615384615384,0.46153846153846156,13
4,Bologna,0,Serie A,2,11.0,11.0,22.0,0.5,0.5,0.5,0.5,13
4,Bologna,1,Serie A,1,7.0,31.0,38.0,0.18421052631578946,0.8157894736842105,0.25,0.75,13
5,Bologna,2,Serie A,1,11.0,20.0,31.0,0.3548387096774194,0.6451612903225806,0.2,0.8,13
13,Bologna,all,Serie A,4,29.0,62.0,91.0,0.31868131868131866,0.6813186813186813,0.3076923076923077,0.6923076923076923,13
5,Bournemouth,0,Premier League,4,13.0,8.0,21.0,0.6190476190476191,0.38095238095238093,0.8,0.19999999999999996,13
4,Bournemouth,1,Premier League,3,18.0,11.0,29.0,0.6206896551724138,0.3793103448275862,0.75,0.25,13
4,Bournemouth,2,Premier League,2,25.0,16.0,41.0,0.6097560975609756,0.3902439024390244,0.5,0.5,13
13,Bournemouth,all,Premier League,9,56.0,35.0,91.0,0.6153846153846154,0.38461538461538464,0.6923076923076923,0.3076923076923077,13
5,Brentford,0,Premier League,4,34.0,10.0,44.0,0.7727272727272727,0.22727272727272727,0.8,0.19999999999999996,13
4,Brentford,1,Premier League,2,21.0,8.0,29.0,0.7241379310344828,0.27586206896551724,0.5,0.5,13
4,Brentford,2,Premier League,1,7.0,11.0,18.0,0.3888888888888889,0.6111111111111112,0.25,0.75,13
13,Brentford,all,Premier League,7,62.0,29.0,91.0,0.6813186813186813,0.31868131868131866,0.5384615384615384,0.46153846153846156,13
4,Brighton,0,Premier League,2,12.0,14.0,26.0,0.46153846153846156,0.5384615384615384,0.5,0.5,13
5,Brighton,1,Premier League,3,26.0,14.0,40.0,0.65,0.35,0.6,0.4,13
4,Brighton,2,Premier League,3,19.0,6.0,25.0,0.76,0.24,0.75,0.25,13
13,Brighton,all,Premier League,8,57.0,34.0,91.0,0.6263736263736264,0.37362637362637363,0.6153846153846154,0.3846153846153846,13
6,Cadiz,0,La Liga,5,26.0,12.0,38.0,0.6842105263157895,0.3157894736842105,0.8333333333333334,0.16666666666666663,13
5,Cadiz,1,La Liga,3,12.0,20.0,32.0,0.375,0.625,0.6,0.4,13
2,Cadiz,2,La Liga,1,13.0,8.0,21.0,0.6190476190476191,0.38095238095238093,0.5,0.5,13
13,Cadiz,all,La Liga,9,51.0,40.0,91.0,0.5604395604395604,0.43956043956043955,0.6923076923076923,0.3076923076923077,13
5,Celta,0,La Liga,2,15.0,16.0,31.0,0.4838709677419355,0.5161290322580645,0.4,0.6,13
3,Celta,1,La Liga,1,3.0,23.0,26.0,0.11538461538461539,0.8846153846153846,0.3333333333333333,0.6666666666666667,13
5,Celta,2,La Liga,2,10.0,24.0,34.0,0.29411764705882354,0.7058823529411765,0.4,0.6,13
13,Celta,all,La Liga,5,28.0,63.0,91.0,0.3076923076923077,0.6923076923076923,0.38461538461538464,0.6153846153846154,13
3,Chelsea,0,Premier League,1,11.0,15.0,26.0,0.4230769230769231,0.5769230769230769,0.3333333333333333,0.6666666666666667,13
4,Chelsea,1,Premier League,2,22.0,16.0,38.0,0.5789473684210527,0.42105263157894735,0.5,0.5,13
5,Chelsea,2,Premier League,2,4.0,15.0,19.0,0.21052631578947367,0.7894736842105263,0.4,0.6,13
12,Chelsea,all,Premier League,5,37.0,46.0,83.0,0.4457831325301205,0.5542168674698795,0.4166666666666667,0.5833333333333333,13
